,Date,Gold,Silver,Palladium,Platinum
4760,2001-11-16,274.5,4.75,334.0,434.0
4761,2001-11-15,275.45,4.77,323.0,422.0
4762,2001-11-14,278.25,4.715,323.0,416.0
4763,2001-11-13,276.5,4.68,327.0,416.0
4764,2001-11-12,280.0,4.63,327.0,422.0
4765,2001-11-09,277.15,4.59,325.0,420.0
4766,2001-11-08,279.95,4.52,331.0,420.0
4767,2001-11-07,280.3,4.5,319.0,420.0
4768,2001-11-06,278.95,4.54,320.0,423.0
4769,2001-11-05,278.25,4.54,330.0,426.0
4770,2001-11-02,279.9,4.52,346.5,431.0
4771,2001-11-01,280.6,4.385,328.0,418.0
4772,2001-10-31,278.75,4.49,318.0,419.0
4773,2001-10-30,280.4,4.44,318.0,423.0
4774,2001-10-29,278.6,4.385,320.0,426.0
4775,2001-10-26,277.25,4.36,317.0,428.0
4776,2001-10-25,276.7,4.27,322.0,433.0
4777,2001-10-24,275.5,4.29,327.0,435.0
4778,2001-10-23,276.05,4.245,330.0,436.0
4779,2001-10-22,275.9,4.235,351.5,452.0
4780,2001-10-19,279.15,4.27,360.0,462.0
4781,2001-10-18,281.0,4.22,350.0,438.0
4782,2001-10-17,281.6,4.145,348.0,432.0
4783,2001-10-16,281.1,4.2075,345.0,426.0
4784,2001-10-15,281.85,4.18,345.0,427.0
4785,2001-10-12,281.8,4.14,348.0,435.0
4786,2001-10-11,281.85,4.1375,348.0,442.0
4787,2001-10-10,287.15,4.09,341.0,434.0
4788,2001-10-09,290.0,4.07,349.0,435.0
4789,2001-10-08,291.85,4.07,320.0,415.0
4790,2001-10-05,291.2,4.095,325.0,421.0
4791,2001-10-04,290.35,4.065,360.0,429.0
4792,2001-10-03,290.1,4.065,378.0,442.0
4793,2001-10-02,291.65,4.08,400.0,442.0
4794,2001-10-01,290.6,4.11,420.0,447.0
4795,2001-09-28,293.1,4.1175,432.0,474.0
4796,2001-09-27,289.8,4.11,450.0,492.0
4797,2001-09-26,291.45,4.18,457.0,493.0
4798,2001-09-25,288.0,4.1125,465.0,493.0
4799,2001-09-24,288.2,4.15,466.0,486.0
4800,2001-09-21,292.5,4.105,465.0,477.0
4801,2001-09-20,288.5,4.13,463.0,474.0
4802,2001-09-19,288.1,4.145,450.0,455.0
4803,2001-09-18,289.4,4.125,465.0,453.0
4804,2001-09-17,293.25,4.125,460.0,448.0
4805,2001-09-14,285.75,4.22,455.0,443.0
4806,2001-09-13,280.25,4.235,456.0,446.0
4807,2001-09-12,279.0,4.275,455.0,440.0
4808,2001-09-11,287.0,4.2875,457.0,444.0
4809,2001-09-10,271.5,4.215,455.0,443.0
4810,2001-09-07,273.6,4.205,457.0,442.0
4811,2001-09-06,272.05,4.19,453.0,446.0
4812,2001-09-05,271.3,4.245,445.0,444.0
4813,2001-09-04,272.3,4.225,470.0,463.0
4814,2001-09-03,273.35,4.235,464.0,463.0
4815,2001-08-31,273.0,4.24,446.0,454.0
4816,2001-08-30,272.3,4.345,444.0,458.0
4817,2001-08-29,272.85,4.375,449.0,447.0
4818,2001-08-28,271.05,4.355,447.0,445.0
4819,2001-08-24,272.8,4.42,445.0,440.25
4820,2001-08-23,274.85,4.42,448.0,452.0
4821,2001-08-22,275.85,4.415,440.0,429.0
4822,2001-08-21,276.3,4.4875,443.0,431.0
4823,2001-08-20,276.65,4.63,455.0,440.0
4824,2001-08-17,277.45,4.645,468.0,451.0
4825,2001-08-16,275.9,4.645,468.0,448.0
4826,2001-08-15,275.35,4.61,448.0,434.0
4827,2001-08-14,274.5,4.5875,441.0,440.0
4828,2001-08-13,275.6,4.595,438.0,446.0
4829,2001-08-10,275.8,4.58,473.0,470.0
4830,2001-08-09,270.0,4.585,482.0,482.0
4831,2001-08-08,266.4,4.545,475.0,480.0
4832,2001-08-07,266.45,4.5525,466.0,472.0
4833,2001-08-06,267.2,4.52,457.0,476.0
4834,2001-08-03,267.85,4.5075,440.0,490.0
4835,2001-08-02,267.0,4.6,455.0,503.0
4836,2001-08-01,267.35,4.62,460.0,506.0
4837,2001-07-31,265.9,4.465,462.0,507.0
4838,2001-07-30,266.3,4.365,462.0,493.0
4839,2001-07-27,266.15,4.29,477.0,498.0
4840,2001-07-26,267.5,4.27,483.0,504.0
4841,2001-07-25,268.4,4.215,512.0,515.0
4842,2001-07-24,268.75,4.22,512.0,520.0
4843,2001-07-23,268.7,4.18,527.0,546.0
4844,2001-07-20,269.7,4.18,543.0,554.0
4845,2001-07-19,270.3,4.185,559.0,560.0
4846,2001-07-18,268.55,4.18,563.0,558.0
4847,2001-07-17,267.6,4.19,563.0,557.5
4848,2001-07-16,268.25,4.175,563.0,554.0
4849,2001-07-13,266.35,4.195,570.0,556.0
4850,2001-07-12,266.3,4.2,573.0,551.0
4851,2001-07-11,267.55,4.2025,585.0,555.0
4852,2001-07-10,267.45,4.21,587.0,559.0
4853,2001-07-09,266.1,4.21,588.0,556.0
4854,2001-07-06,265.1,4.22,598.0,560.0
4855,2001-07-05,266.3,4.195,602.0,558.0
4856,2001-07-04,267.6,4.205,595.0,561.0
4857,2001-07-03,268.5,4.165,608.0,567.0
4858,2001-07-02,268.35,4.24,608.0,569.0
4859,2001-06-29,270.6,4.215,611.5,574.0
4860,2001-06-28,269.5,4.17,613.0,574.0
4861,2001-06-27,274.8,4.23,620.0,580.0
4862,2001-06-26,274.0,4.16,620.0,582.0
4863,2001-06-25,272.9,4.175,612.0,579.0
4864,2001-06-22,273.3,4.22,608.0,578.0
4865,2001-06-21,271.7,4.155,607.0,583.0
4866,2001-06-20,271.5,4.155,601.5,577.0
4867,2001-06-19,273.4,4.14,598.0,577.0
4868,2001-06-18,272.0,4.22,600.0,580.0
4869,2001-06-15,272.2,4.24,614.0,584.0
4870,2001-06-14,272.4,4.2325,616.0,592.0
4871,2001-06-13,271.95,4.24,620.0,589.0
4872,2001-06-12,269.9,4.215,630.0,585.0
4873,2001-06-11,268.5,4.225,629.0,585.0
4874,2001-06-08,267.0,4.25,638.0,593.0
4875,2001-06-07,266.1,4.24,637.0,594.0
4876,2001-06-06,265.5,4.24,645.0,607.0
4877,2001-06-05,265.7,4.26,653.0,614.0
4878,2001-06-04,266.5,4.2575,663.0,622.0
4879,2001-06-01,265.4,4.22,660.0,616.0
4880,2001-05-31,267.5,4.27,647.0,617.0
4881,2001-05-30,271.0,4.24,643.0,612.0
4882,2001-05-29,275.75,4.22,647.0,614.0
4883,2001-05-25,276.25,4.31,655.0,616.0
4884,2001-05-24,286.05,4.2525,655.0,613.0
4885,2001-05-23,283.15,4.26,640.0,610.0
4886,2001-05-22,284.15,4.255,638.0,612.0
4887,2001-05-21,291.25,4.265,638.0,606.0
4888,2001-05-18,273.0,4.265,630.0,605.0
4889,2001-05-17,274.0,4.225,652.0,606.0
4890,2001-05-16,270.9,4.26,655.0,605.0
4891,2001-05-15,266.6,4.27,665.0,608.0
4892,2001-05-14,268.35,4.29,670.0,603.0
4893,2001-05-11,269.05,4.305,673.0,612.0
4894,2001-05-10,268.45,4.335,670.0,612.0
4895,2001-05-09,267.85,4.305,670.0,603.0
4896,2001-05-08,265.2,4.3525,675.0,598.0
4897,2001-05-04,266.6,4.3,682.0,594.0
4898,2001-05-03,266.4,4.32,685.0,596.0
4899,2001-05-02,263.95,4.335,705.0,597.0
4900,2001-05-01,264.0,4.35,710.0,606.0
4901,2001-04-30,263.15,4.4,710.0,608.0
4902,2001-04-27,264.6,4.43,720.0,612.0
4903,2001-04-26,263.5,4.375,692.0,620.0
4904,2001-04-25,263.5,4.45,710.0,618.0
4905,2001-04-24,263.4,4.3975,745.0,628.0
4906,2001-04-23,262.6,4.385,735.0,625.0
4907,2001-04-20,263.85,4.3325,650.0,596.0
4908,2001-04-19,263.1,4.36,663.0,588.0
4909,2001-04-18,258.85,4.345,677.0,577.0
4910,2001-04-17,260.55,4.335,682.0,580.0
4911,2001-04-12,259.25,4.36,683.0,570.0
4912,2001-04-11,257.7,4.3475,685.0,572.0
4913,2001-04-10,256.65,4.405,697.0,582.0
4914,2001-04-09,259.0,4.395,710.0,576.0
4915,2001-04-06,258.8,4.425,725.0,555.0
4916,2001-04-05,258.1,4.5125,738.0,563.0
4917,2001-04-04,259.45,4.52,742.0,567.0
4918,2001-04-03,257.1,4.5675,754.0,577.0
4919,2001-04-02,255.95,4.625,768.0,579.0
4920,2001-03-30,257.7,4.52,771.0,577.0
4921,2001-03-29,260.15,4.515,770.0,575.0
4922,2001-03-28,260.15,4.585,774.0,578.0
4923,2001-03-27,262.0,4.45,779.0,583.0
4924,2001-03-26,262.2,4.42,787.0,580.0
4925,2001-03-23,262.85,4.335,805.0,583.0
4926,2001-03-22,261.15,4.34,803.0,586.0
4927,2001-03-21,262.0,4.34,800.0,590.0
4928,2001-03-20,261.55,4.345,795.0,592.0
4929,2001-03-19,260.55,4.395,788.0,588.0
4930,2001-03-16,260.7,4.3225,785.0,593.0
4931,2001-03-15,262.05,4.325,815.0,600.0
4932,2001-03-14,263.85,4.36,810.0,600.0
4933,2001-03-13,269.3,4.385,775.0,588.0
4934,2001-03-12,272.5,4.385,770.0,583.0
4935,2001-03-09,269.8,4.3375,756.0,576.0
4936,2001-03-08,263.65,4.365,770.0,591.0
4937,2001-03-07,260.65,4.4,792.0,604.0
4938,2001-03-06,261.85,4.38,839.0,610.0
4939,2001-03-05,262.5,4.435,844.0,609.0
4940,2001-03-02,263.1,4.43,853.0,604.0
4941,2001-03-01,266.35,4.42,851.0,600.0
4942,2001-02-28,266.7,4.43,893.0,600.0
4943,2001-02-27,268.3,4.375,935.0,606.0
4944,2001-02-26,263.2,4.325,968.0,605.0
4945,2001-02-23,260.45,4.405,974.0,602.0
4946,2001-02-22,258.85,4.365,980.0,600.0
4947,2001-02-21,257.5,4.33,975.0,595.0
4948,2001-02-20,256.25,4.325,975.0,595.0
4949,2001-02-19,259.45,4.35,975.0,592.0
4950,2001-02-16,257.45,4.35,975.0,593.0
4951,2001-02-15,258.55,4.345,1015.0,597.0
4952,2001-02-14,260.25,4.325,1040.0,600.0
4953,2001-02-13,260.75,4.325,1074.0,604.0
4954,2001-02-12,261.1,4.295,1075.0,606.0
4955,2001-02-09,259.9,4.33,1075.0,602.0
4956,2001-02-08,262.95,4.36,1060.0,598.5
4957,2001-02-07,263.15,4.4275,1056.0,600.0
4958,2001-02-06,262.7,4.365,1050.0,604.0
4959,2001-02-05,265.45,4.35,1050.0,602.0
4960,2001-02-02,266.7,4.345,1075.0,608.0
4961,2001-02-01,267.65,4.34,1090.0,615.0
4962,2001-01-31,264.5,4.335,1060.0,610.0
4963,2001-01-30,264.95,4.335,1064.0,611.0
4964,2001-01-29,262.85,4.325,1065.0,618.0
4965,2001-01-26,263.55,4.35,1080.0,622.0
4966,2001-01-25,264.9,4.42,1068.0,620.0
4967,2001-01-24,264.25,4.45,1032.0,613.0
4968,2001-01-23,266.1,4.415,1020.0,626.0
4969,2001-01-22,266.15,4.51,1049.0,632.0
4970,2001-01-19,264.9,4.505,1050.0,639.5
4971,2001-01-18,264.9,4.46,1055.0,633.0
4972,2001-01-17,263.5,4.42,1055.0,637.0
4973,2001-01-16,264.45,4.42,1063.0,636.0
4974,2001-01-15,263.5,4.4,1038.0,632.0
4975,2001-01-12,263.7,4.42,1030.0,625.0
4976,2001-01-11,264.15,4.51,977.0,618.0
4977,2001-01-10,266.3,4.43,991.0,632.0
4978,2001-01-09,267.0,4.4625,987.0,618.0
4979,2001-01-08,268.3,4.435,965.0,608.0
4980,2001-01-05,267.4,4.45,956.0,619.0
4981,2001-01-04,267.1,4.425,970.0,613.0
4982,2001-01-03,267.15,4.42,950.0,611.5
4983,2001-01-02,271.1,4.4975,935.0,606.0
4984,2000-12-28,274.45,4.495,917.0,602.0
4985,2000-12-27,275.05,4.5,935.0,604.0
4986,2000-12-21,273.1,4.515,937.0,609.0
4987,2000-12-20,272.45,4.55,915.0,612.0
4988,2000-12-19,269.55,4.57,925.0,622.0
4989,2000-12-18,270.2,4.555,932.0,620.0
4990,2000-12-15,270.35,4.57,915.0,612.0
4991,2000-12-14,269.3,4.58,902.0,603.0
4992,2000-12-13,269.6,4.63,875.0,605.0
4993,2000-12-12,270.75,4.66,850.0,599.0
4994,2000-12-11,270.7,4.72,870.0,613.0
4995,2000-12-08,272.95,4.745,868.0,616.0
4996,2000-12-07,273.9,4.7975,828.0,607.0
4997,2000-12-06,271.6,4.79,811.0,605.0
4998,2000-12-05,270.8,4.7975,800.0,598.5
4999,2000-12-04,270.7,4.785,799.0,599.5
5000,2000-12-01,269.2,4.785,792.0,589.0
5001,2000-11-30,269.1,4.7775,783.0,586.0
5002,2000-11-29,269.1,4.765,782.0,588.0
5003,2000-11-28,269.95,4.805,785.0,586.0
5004,2000-11-27,268.15,4.775,784.0,591.0
5005,2000-11-24,265.55,4.82,783.0,596.0
5006,2000-11-23,265.7,4.725,781.0,593.0
5007,2000-11-22,266.15,4.6675,776.0,586.0
5008,2000-11-21,266.15,4.605,782.0,592.0
5009,2000-11-20,266.15,4.6,779.0,591.0
5010,2000-11-17,265.25,4.56,775.0,592.0
5011,2000-11-16,266.7,4.545,779.0,598.0
5012,2000-11-15,264.6,4.53,783.0,599.0
5013,2000-11-14,264.95,4.55,778.0,598.0
5014,2000-11-13,264.85,4.57,778.0,595.0
5015,2000-11-10,264.85,4.52,772.0,590.0
5016,2000-11-09,264.65,4.495,790.0,598.5
5017,2000-11-08,264.1,4.525,786.0,596.0
5018,2000-11-07,265.5,4.59,773.0,586.0
5019,2000-11-06,265.7,4.575,758.0,584.0
5020,2000-11-03,264.65,4.595,752.0,579.5
5021,2000-11-02,264.85,4.63,752.0,576.0
5022,2000-11-01,265.5,4.6,752.0,579.0
5023,2000-10-31,264.5,4.605,750.0,578.0
5024,2000-10-30,264.75,4.61,751.0,576.0
5025,2000-10-27,263.8,4.57,750.0,586.0
5026,2000-10-26,266.4,4.575,750.0,588.0
5027,2000-10-25,266.8,4.61,745.0,584.0
5028,2000-10-24,270.2,4.6375,738.0,578.0
5029,2000-10-23,271.45,4.65,735.0,573.0
5030,2000-10-20,270.45,4.66,733.0,581.0
5031,2000-10-19,270.3,4.66,735.0,585.0
5032,2000-10-18,272.0,4.71,736.0,585.0
5033,2000-10-17,270.25,4.745,737.0,585.0
5034,2000-10-16,271.6,4.71,735.0,582.0
5035,2000-10-13,273.25,4.6925,732.0,582.0
5036,2000-10-12,274.0,4.665,742.0,580.0
5037,2000-10-11,272.75,4.685,734.0,576.0
5038,2000-10-10,270.5,4.63,727.0,570.0
5039,2000-10-09,270.0,4.695,719.0,570.0
5040,2000-10-06,270.0,4.6925,714.0,573.0
5041,2000-10-05,270.4,4.62,712.0,569.0
5042,2000-10-04,271.35,4.615,711.0,575.0
5043,2000-10-03,272.1,4.62,715.0,565.0
5044,2000-10-02,273.1,4.62,715.0,576.0
5045,2000-09-29,273.65,4.6475,714.0,580.0
5046,2000-09-28,276.4,4.645,732.0,585.0
5047,2000-09-27,276.15,4.6525,723.0,588.0
5048,2000-09-26,274.85,4.67,720.0,593.5
5049,2000-09-25,272.85,4.66,720.0,595.0
5050,2000-09-22,273.95,4.6625,722.0,594.0
5051,2000-09-21,269.5,4.67,722.0,586.0
5052,2000-09-20,271.4,4.725,719.0,582.0
5053,2000-09-19,271.85,4.7225,745.0,595.0
5054,2000-09-18,273.0,4.715,755.0,610.0
5055,2000-09-15,272.6,4.74,754.0,610.0
5056,2000-09-14,273.1,4.73,765.0,609.5
5057,2000-09-13,272.5,4.71,758.0,607.0
5058,2000-09-12,274.65,4.75,734.0,608.0
5059,2000-09-11,272.55,4.75,720.0,598.0
5060,2000-09-08,272.75,4.74,718.0,612.0
5061,2000-09-07,272.7,4.755,725.0,592.0
5062,2000-09-06,274.15,4.7175,716.0,588.0
5063,2000-09-05,275.0,4.75,715.0,598.0
5064,2000-09-04,276.65,4.78,720.0,590.0
5065,2000-09-01,277.0,4.78,720.0,577.0
5066,2000-08-31,277.0,4.83,724.0,573.0
5067,2000-08-30,273.3,4.815,738.0,574.0
5068,2000-08-29,274.0,4.83,740.0,573.0
5069,2000-08-25,273.65,4.84,738.0,570.0
5070,2000-08-24,272.6,4.845,740.0,568.0
5071,2000-08-23,273.15,4.86,748.0,568.0
5072,2000-08-22,273.4,4.8825,755.0,572.0
5073,2000-08-21,274.6,4.8525,762.0,574.0
5074,2000-08-18,275.6,4.885,738.0,566.0
5075,2000-08-17,277.2,4.865,790.0,568.0
5076,2000-08-16,276.35,4.86,790.0,578.0
5077,2000-08-15,274.15,4.855,790.0,578.0
5078,2000-08-14,275.45,4.875,770.0,575.0
5079,2000-08-11,272.7,4.885,737.0,564.0
5080,2000-08-10,272.2,4.88,808.0,572.0
5081,2000-08-09,272.0,4.8825,810.0,582.0
5082,2000-08-08,273.1,4.8875,852.0,608.0
5083,2000-08-07,273.2,4.9375,842.0,592.0
5084,2000-08-04,273.95,4.9,822.0,582.0
5085,2000-08-03,275.5,4.8975,770.0,564.0
5086,2000-08-02,277.6,4.8925,762.0,560.0
5087,2000-08-01,277.6,4.8825,765.0,566.0
5088,2000-07-31,276.75,4.82,766.0,566.0
5089,2000-07-28,278.1,4.855,770.0,575.0
5090,2000-07-27,279.85,4.8475,775.0,578.0
5091,2000-07-26,279.4,4.855,723.0,575.0
5092,2000-07-25,279.7,4.8675,705.0,571.0
5093,2000-07-24,279.75,4.865,712.0,576.0
5094,2000-07-21,279.3,4.88,705.0,574.0
5095,2000-07-20,279.35,4.855,683.0,560.0
5096,2000-07-19,279.2,4.865,663.0,556.0
5097,2000-07-18,282.75,4.89,665.0,551.0
5098,2000-07-17,282.45,4.91,674.0,550.0
5099,2000-07-14,280.25,4.95,668.0,550.0
5100,2000-07-13,280.8,4.9425,656.0,543.0
5101,2000-07-12,279.95,4.955,637.0,536.0
5102,2000-07-11,282.85,4.94,616.0,532.0
5103,2000-07-10,284.1,4.91,626.0,548.0
5104,2000-07-07,282.85,4.8925,625.0,553.0
5105,2000-07-06,284.9,4.885,638.0,558.0
5106,2000-07-05,286.85,4.86,660.0,572.0
5107,2000-07-04,286.5,4.76,650.0,575.0
5108,2000-07-03,287.65,4.81,656.0,564.0
5109,2000-06-30,288.15,4.8275,661.0,579.0
5110,2000-06-29,289.75,4.835,658.0,560.0
5111,2000-06-28,288.0,4.8525,660.0,572.0
5112,2000-06-27,283.8,4.87,683.0,563.0
5113,2000-06-26,284.05,4.845,687.0,570.0
5114,2000-06-23,285.8,4.865,687.0,555.0
5115,2000-06-22,287.65,4.91,682.0,542.0
5116,2000-06-21,286.05,4.9,669.0,542.0
5117,2000-06-20,286.2,4.875,656.0,540.0
5118,2000-06-19,285.9,4.87,663.0,551.0
5119,2000-06-16,290.1,4.925,642.0,546.0
5120,2000-06-15,287.4,4.92,647.0,552.0
5121,2000-06-14,287.15,4.9475,640.0,547.0
5122,2000-06-13,291.5,4.9575,630.0,554.0
5123,2000-06-12,284.6,4.96,615.0,560.0
5124,2000-06-09,284.4,4.9775,600.0,566.5
5125,2000-06-08,285.75,4.95,590.0,556.0
5126,2000-06-07,284.1,4.95,572.0,553.0
5127,2000-06-06,288.4,4.935,568.0,551.0
5128,2000-06-05,283.25,4.965,566.0,548.0
5129,2000-06-02,281.6,4.92,564.0,545.0
5130,2000-06-01,272.5,4.925,563.0,555.0
5131,2000-05-31,272.25,4.9875,566.0,563.0
5132,2000-05-30,273.15,4.96,568.0,544.0
5133,2000-05-26,271.3,4.99,560.0,547.0
5134,2000-05-25,273.35,5.015,573.0,538.0
5135,2000-05-24,273.7,5.005,570.0,520.0
5136,2000-05-23,274.05,4.96,570.0,512.0
5137,2000-05-22,274.0,4.955,568.0,505.0
5138,2000-05-19,273.15,4.955,567.0,508.0
5139,2000-05-18,272.8,4.975,570.0,514.0
5140,2000-05-17,273.1,4.975,574.0,512.0
5141,2000-05-16,276.0,4.985,575.0,511.0
5142,2000-05-15,275.05,4.97,578.0,509.0
5143,2000-05-12,276.65,4.99,575.0,504.0
5144,2000-05-11,276.75,4.99,575.0,509.0
5145,2000-05-10,277.6,4.995,575.0,510.0
5146,2000-05-09,276.3,5.0175,575.0,502.0
5147,2000-05-08,277.9,4.9775,600.0,527.0
5148,2000-05-05,280.75,4.935,600.0,525.0
5149,2000-05-04,280.0,4.955,577.0,486.0
5150,2000-05-03,275.6,4.94,572.0,470.0
5151,2000-05-02,275.45,4.955,572.0,476.0
5152,2000-04-28,275.05,4.93,565.0,487.0
5153,2000-04-27,276.0,5.02,575.0,492.0
5154,2000-04-26,276.2,4.99,583.0,501.0
5155,2000-04-25,279.5,5.04,575.0,505.0
5156,2000-04-20,279.85,5.05,570.0,510.0
5157,2000-04-19,281.35,5.06,560.0,500.0
5158,2000-04-18,281.1,4.995,560.0,495.0
5159,2000-04-17,281.75,5.0875,555.0,493.0
5160,2000-04-14,282.0,5.01,554.0,488.0
5161,2000-04-13,281.4,5.035,572.0,495.0
5162,2000-04-12,280.4,5.055,582.0,514.0
5163,2000-04-11,282.5,5.045,590.0,521.0
5164,2000-04-10,282.25,5.005,585.0,511.0
5165,2000-04-07,280.15,5.03,585.0,508.0
5166,2000-04-06,279.35,4.91,573.0,482.0
5167,2000-04-05,281.3,4.895,605.0,480.0
5168,2000-04-04,276.85,4.9,615.0,480.0
5169,2000-04-03,277.5,4.94,620.0,477.0
5170,2000-03-31,276.75,4.915,615.0,480.0
5171,2000-03-30,275.75,4.9675,615.0,479.5
5172,2000-03-29,279.75,4.98,645.0,485.0
5173,2000-03-28,280.65,4.995,663.0,496.0
5174,2000-03-27,284.15,4.9775,680.0,495.0
5175,2000-03-24,284.85,4.98,703.0,487.0
5176,2000-03-23,284.75,4.965,712.0,485.0
5177,2000-03-22,287.8,5.04,712.0,485.0
5178,2000-03-21,285.15,5.005,710.0,483.0
5179,2000-03-20,285.75,4.98,693.0,483.0
5180,2000-03-17,283.9,4.97,693.0,478.0
5181,2000-03-16,287.35,5.0,705.0,477.0
5182,2000-03-15,289.15,5.025,700.0,473.0
5183,2000-03-14,288.75,4.99,700.0,474.0
5184,2000-03-13,290.65,4.985,650.0,470.0
5185,2000-03-10,290.25,5.075,652.0,473.0
5186,2000-03-09,290.5,5.0,655.0,465.0
5187,2000-03-08,291.2,5.0,670.0,463.0
5188,2000-03-07,289.75,5.005,696.0,474.0
5189,2000-03-06,288.8,4.9375,722.0,490.0
5190,2000-03-03,288.5,4.975,720.0,476.0
5191,2000-03-02,289.9,4.97,670.0,465.0
5192,2000-03-01,292.9,4.96,700.0,475.0
5193,2000-02-29,293.65,5.095,755.0,493.0
5194,2000-02-28,292.5,5.1025,774.0,509.0
5195,2000-02-25,294.0,5.085,785.0,523.0
5196,2000-02-24,298.75,5.135,670.0,512.0
5197,2000-02-23,302.0,5.13,735.0,573.0
5198,2000-02-22,302.25,5.1,695.0,555.0
5199,2000-02-21,305.25,5.095,650.0,549.0
5200,2000-02-18,303.55,5.1175,607.0,539.0
5201,2000-02-17,304.75,5.08,588.0,541.0
5202,2000-02-16,302.5,5.085,571.0,540.0
5203,2000-02-15,304.25,5.095,580.0,548.0
5204,2000-02-14,308.35,5.11,567.0,515.0
5205,2000-02-11,311.5,4.99,540.0,522.0
5206,2000-02-10,309.0,5.04,514.0,512.0
5207,2000-02-09,308.6,4.935,511.0,502.0
5208,2000-02-08,296.25,4.94,497.0,497.0
5209,2000-02-07,312.7,5.05,486.0,488.0
5210,2000-02-04,293.65,5.065,484.0,495.0
5211,2000-02-03,285.05,5.09,486.0,494.0
5212,2000-02-02,285.6,5.08,476.0,462.0
5213,2000-02-01,283.0,5.105,475.0,456.0
5214,2000-01-31,283.3,5.13,476.0,461.0
5215,2000-01-28,286.75,5.035,465.0,455.0
5216,2000-01-27,285.55,5.065,454.0,442.0
5217,2000-01-26,285.9,5.06,445.0,444.0
5218,2000-01-25,288.0,5.115,441.0,444.0
5219,2000-01-24,287.2,5.08,436.0,434.0
5220,2000-01-21,287.75,5.08,438.0,433.0
5221,2000-01-20,288.1,5.0925,439.0,429.0
5222,2000-01-19,287.65,5.11,440.0,423.0
5223,2000-01-18,285.8,5.05,448.0,421.0
5224,2000-01-17,285.35,5.065,448.0,420.0
5225,2000-01-14,283.3,5.05,449.0,418.0
5226,2000-01-13,282.1,5.09,438.0,418.0
5227,2000-01-12,282.25,5.02,433.0,414.0
5228,2000-01-11,282.25,5.035,433.0,420.0
5229,2000-01-10,281.6,5.125,443.0,433.0
5230,2000-01-07,282.1,5.095,444.0,443.0
5231,2000-01-06,279.4,5.0775,454.0,445.0
5232,2000-01-05,280.45,5.15,444.0,440.0
5233,2000-01-04,281.5,5.22,437.0,440.0
5234,1999-12-30,290.25,5.255,438.0,436.0
5235,1999-12-29,290.9,5.24,440.0,431.0
5236,1999-12-23,287.3,5.24,443.0,441.0
5237,1999-12-22,285.75,5.23,434.0,440.0
5238,1999-12-21,282.75,5.285,427.0,437.0
5239,1999-12-20,284.25,5.23,428.0,448.0
5240,1999-12-17,284.15,5.24,417.0,444.0
5241,1999-12-16,280.3,5.235,413.0,442.0
5242,1999-12-15,280.05,5.36,407.0,438.0
5243,1999-12-14,279.25,5.36,409.0,438.0
5244,1999-12-13,279.5,5.3625,407.5,436.5
5245,1999-12-10,280.65,5.27,405.0,434.5
5246,1999-12-09,279.0,5.4475,402.0,437.0
5247,1999-12-08,280.95,5.23,401.0,433.0
5248,1999-12-07,279.25,5.2,397.0,435.0
5249,1999-12-06,276.1,5.2075,394.0,437.0
5250,1999-12-03,282.75,5.2425,396.0,439.0
5251,1999-12-02,286.0,5.26,397.0,442.0
5252,1999-12-01,289.15,5.37,401.0,445.0
5253,1999-11-30,291.35,5.295,398.0,434.0
5254,1999-11-29,292.25,5.2,404.0,435.0
5255,1999-11-26,296.85,5.2675,400.0,430.0
5256,1999-11-25,298.4,5.21,394.0,424.0
5257,1999-11-24,297.5,5.18,399.0,442.0
5258,1999-11-23,297.25,5.13,406.0,448.0
5259,1999-11-22,294.9,5.1025,411.0,453.5
5260,1999-11-19,293.75,5.13,415.0,452.0
5261,1999-11-18,293.6,5.125,415.0,444.0
5262,1999-11-17,293.65,5.095,415.0,457.0
5263,1999-11-16,294.25,5.09,408.0,434.0
5264,1999-11-15,290.9,5.145,401.0,429.0
5265,1999-11-12,291.25,5.155,396.0,416.0
5266,1999-11-11,296.0,5.145,395.0,422.0
5267,1999-11-10,295.75,5.135,394.5,423.0
5268,1999-11-09,290.75,5.14,393.0,415.0
5269,1999-11-08,288.25,5.285,392.0,413.0
5270,1999-11-05,289.7,5.3025,394.0,414.0
5271,1999-11-04,290.6,5.33,395.0,418.0
5272,1999-11-03,291.0,5.19,392.0,422.0
5273,1999-11-02,290.75,5.19,389.0,414.0
5274,1999-11-01,291.35,5.1975,393.0,425.0
5275,1999-10-29,299.1,5.165,393.0,430.0
5276,1999-10-28,296.25,5.175,390.0,432.0
5277,1999-10-27,290.6,5.2,386.0,428.0
5278,1999-10-26,296.4,5.2,385.0,428.0
5279,1999-10-25,302.0,5.16,377.0,409.0
5280,1999-10-22,302.4,5.185,376.0,413.0
5281,1999-10-21,302.85,5.1025,377.0,419.0
5282,1999-10-20,307.0,5.115,377.0,437.0
5283,1999-10-19,309.5,5.1075,385.5,430.0
5284,1999-10-18,311.75,5.09,393.0,432.0
5285,1999-10-15,315.75,5.14,395.5,425.0
5286,1999-10-14,321.0,5.135,392.0,421.0
5287,1999-10-13,321.75,5.07,390.0,425.0
5288,1999-10-12,320.25,5.085,380.0,405.0
5289,1999-10-11,317.75,5.16,388.0,412.0
5290,1999-10-08,323.25,5.19,390.0,412.0
5291,1999-10-07,323.5,5.18,383.0,410.0
5292,1999-10-06,318.25,5.22,377.0,393.0
